asset_id,status,previous_status,changed_at,notes
BMB-001,RUNNING,,2026-02-18T12:47:00+00:00,inicio do periodo simulado
BMB-001,MAINT,RUNNING,2026-03-01T05:39:18.322803+00:00,manutenção iniciada
BMB-001,RUNNING,MAINT,2026-03-01T09:22:35.936659+00:00,retorno à operação
BMB-001,FAULT,RUNNING,2026-03-16T20:35:31.416061+00:00,falha detectada
BMB-001,MAINT,FAULT,2026-03-16T20:53:09.359205+00:00,manutenção iniciada
BMB-001,RUNNING,MAINT,2026-03-17T02:52:13.507080+00:00,retorno à operação
BMB-002,RUNNING,,2026-02-18T12:47:00+00:00,inicio do periodo simulado
BMB-002,MAINT,RUNNING,2026-02-28T11:29:32.231625+00:00,manutenção iniciada
BMB-002,RUNNING,MAINT,2026-02-28T15:14:38.372796+00:00,retorno à operação
BMB-002,FAULT,RUNNING,2026-03-14T03:47:35.491201+00:00,falha detectada
BMB-002,MAINT,FAULT,2026-03-14T03:59:49.353809+00:00,manutenção iniciada
BMB-002,RUNNING,MAINT,2026-03-14T07:44:09.973419+00:00,retorno à operação
BMB-003,RUNNING,,2026-02-18T12:47:00+00:00,inicio do periodo simulado
BMB-003,MAINT,RUNNING,2026-03-03T11:56:36.389299+00:00,manutenção iniciada
BMB-003,RUNNING,MAINT,2026-03-03T15:30:02.499945+00:00,retorno à operação
BMB-003,FAULT,RUNNING,2026-03-17T12:34:19.273071+00:00,falha detectada
BMB-003,MAINT,FAULT,2026-03-17T12:56:30.037325+00:00,manutenção iniciada
BMB-003,RUNNING,MAINT,2026-03-17T15:33:10.922792+00:00,retorno à operação
BMB-004,RUNNING,,2026-02-18T12:47:00+00:00,inicio do periodo simulado
BMB-004,MAINT,RUNNING,2026-02-24T12:11:50.682080+00:00,manutenção iniciada
BMB-004,RUNNING,MAINT,2026-02-24T16:05:28.718086+00:00,retorno à operação
BMB-004,FAULT,RUNNING,2026-03-09T14:49:37.270848+00:00,falha detectada
BMB-004,MAINT,FAULT,2026-03-09T15:16:15.269483+00:00,manutenção iniciada
BMB-004,RUNNING,MAINT,2026-03-09T18:30:03.472889+00:00,retorno à operação
CMP-001,RUNNING,,2026-02-18T12:47:00+00:00,inicio do periodo simulado
CMP-001,MAINT,RUNNING,2026-03-04T17:15:15.065687+00:00,manutenção iniciada
CMP-001,RUNNING,MAINT,2026-03-04T20:05:52.902789+00:00,retorno à operação
